RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
2014,1,1013,279,27.5,51.1,67.8,0.16,2.5
2014,2,1034,147,14.2,38.4,58.4,0.17,2.9
2014,3,1057,112,10.6,27.6,46.9,0.18,3.1
2014,4,1057,143,13.5,29.7,52.9,0.17,2.9
2014,5,1077,80,7.4,21.9,44.3,0.16,2.8
2014,6,854,28,3.2,13.1,31.0,0.19,3.3
2380,1,2200,669,30.4,51.6,67.2,0.16,2.4
2380,2,1701,262,15.4,34.5,50.3,0.18,2.9
2380,3,323,44,13.6,26.0,43.3,0.19,3.0
2380,4,52,9,17.3,26.9,50.0,0.21,3.0
2380,5,27,2,7.4,18.5,48.1,0.22,3.6
2380,6,24,0,0.0,20.8,41.6,0.2,3.2
2505,1,753,111,14.7,33.7,54.4,0.22,3.6
2505,2,919,93,10.1,25.7,51.1,0.23,4.1
2505,3,925,72,7.7,19.5,40.4,0.23,4.2
2505,4,766,61,7.9,21.4,44.6,0.23,4.0
2505,5,458,18,3.9,15.5,33.8,0.23,4.2
2505,6,155,2,1.2,8.3,30.9,0.25,4.7
2538,1,1112,238,21.4,42.1,60.2,0.19,3.2
2538,2,1457,177,12.1,33.2,55.3,0.2,3.4
2538,3,1248,106,8.4,24.8,46.3,0.2,3.5
2538,4,856,44,5.1,17.5,38.7,0.2,3.7
2538,5,584,15,2.5,12.1,32.3,0.21,3.8
2538,6,458,6,1.3,7.4,24.2,0.23,4.2
2568,1,839,218,25.9,47.2,65.5,0.19,2.9
2568,2,899,147,16.3,35.1,54.5,0.19,3.3
2568,3,727,66,9.0,25.3,44.1,0.21,3.6
2568,4,679,62,9.1,23.5,43.4,0.21,3.6
2568,5,664,33,4.9,17.6,35.8,0.22,3.9
2568,6,394,11,2.7,13.7,31.4,0.22,3.8
2596,1,825,155,18.7,39.1,56.8,0.18,2.9
2596,2,963,122,12.6,29.2,48.8,0.19,3.3
2596,3,812,76,9.3,24.7,44.0,0.19,3.2
2596,4,674,68,10.0,20.9,38.2,0.19,3.3
2596,5,361,18,4.9,16.6,35.7,0.2,3.4
2596,6,202,7,3.4,10.8,25.7,0.22,3.6
2698,1,1399,281,20.0,40.9,61.8,0.21,3.6
2698,2,2000,170,8.5,25.3,46.6,0.23,4.3
2698,3,851,52,6.1,20.8,40.8,0.23,4.4
2698,4,166,8,4.8,18.6,37.3,0.27,4.7
2698,5,71,4,5.6,8.4,23.9,0.26,4.8
2698,6,36,0,0.0,5.5,22.2,0.28,5.1
2776,1,473,55,11.6,32.3,51.5,0.23,3.9
2776,2,547,53,9.6,27.0,47.7,0.22,3.6
2776,3,659,62,9.4,27.0,47.3,0.2,3.4
2776,4,959,144,15.0,34.1,52.1,0.2,3.2
2776,5,985,84,8.5,21.9,40.8,0.2,3.3
2776,6,572,19,3.3,10.1,22.9,0.22,4.0
2785,1,1129,436,38.6,63.3,76.7,0.19,3.3
2785,2,1352,256,18.9,43.2,60.3,0.2,3.6
2785,3,994,164,16.5,36.3,52.3,0.19,3.4
2785,4,749,89,11.8,27.9,45.9,0.2,3.7
2785,5,515,24,4.6,14.1,35.1,0.2,3.8
2785,6,285,2,0.7,6.6,15.0,0.21,4.1
2787,1,1015,454,44.7,67.0,80.6,0.15,2.3
2787,2,1097,273,24.8,51.9,69.8,0.16,2.7
2787,3,1251,225,17.9,38.3,58.8,0.16,2.7
2787,4,1056,163,15.4,33.6,54.1,0.18,3.1
2787,5,854,65,7.6,22.8,43.0,0.18,3.0
2787,6,463,18,3.8,12.3,27.4,0.19,3.6
2816,1,659,174,26.4,49.1,64.9,0.23,3.8
2816,2,773,122,15.7,37.9,61.1,0.23,4.0
2816,3,809,100,12.3,30.9,53.1,0.23,3.9
2816,4,780,85,10.9,30.3,53.2,0.24,4.3
2816,5,842,51,6.0,18.6,38.1,0.25,4.4
2816,6,526,14,2.6,15.9,33.2,0.26,4.6
2820,1,932,398,42.7,62.5,75.4,0.17,2.4
2820,2,980,255,26.0,48.2,62.7,0.17,2.9
2820,3,788,148,18.7,34.2,50.2,0.17,2.8
2820,4,450,58,12.8,28.2,46.0,0.19,3.2
2820,5,183,12,6.5,15.3,28.4,0.19,3.5
2820,6,90,4,4.4,12.2,25.5,0.23,3.9
2823,1,830,213,25.6,48.9,64.7,0.23,4.0
2823,2,991,193,19.4,37.4,57.7,0.22,3.7
2823,3,1010,212,20.9,38.0,54.0,0.21,3.4
2823,4,712,99,13.9,27.5,44.3,0.2,3.4
2823,5,238,23,9.6,18.4,31.9,0.21,3.5
2823,6,76,4,5.2,10.5,21.0,0.23,3.7
2841,1,1038,292,28.1,59.6,76.0,0.18,3.1
2841,2,1047,154,14.7,42.4,64.5,0.19,3.3
2841,3,1138,136,11.9,33.8,56.3,0.2,3.5
2841,4,1205,156,12.9,34.1,58.7,0.19,3.4
2841,5,926,55,5.9,24.4,48.8,0.19,3.6
2841,6,442,9,2.0,11.7,31.0,0.21,4.1
2842,1,561,137,24.4,43.8,61.8,0.2,3.4
2842,2,703,96,13.6,38.9,58.6,0.19,3.4
2842,3,693,100,14.4,33.4,49.9,0.18,3.0
2842,4,801,124,15.4,35.5,53.6,0.18,3.1
2842,5,924,91,9.8,25.8,46.0,0.18,3.0
2842,6,514,19,3.7,12.4,27.6,0.19,3.4
2844,1,1184,413,34.8,60.3,72.8,0.18,3.0
2844,2,1380,270,19.5,45.7,64.4,0.19,3.4
2844,3,1234,164,13.2,31.3,52.7,0.19,3.5
2844,4,946,88,9.3,29.1,51.0,0.21,3.9
2844,5,683,28,4.1,14.7,32.3,0.21,4.1
2844,6,362,6,1.6,8.5,21.5,0.22,4.4
2876,1,2987,1041,34.8,52.9,65.8,0.17,2.7
2876,2,2276,338,14.8,33.5,48.2,0.19,3.5
2876,3,523,86,16.4,30.5,43.7,0.19,3.2
2876,4,103,6,5.8,18.4,32.0,0.23,3.8
2876,5,16,2,12.5,25.0,31.2,0.23,3.7
2876,6,15,1,6.6,13.3,33.3,0.24,4.5
2878,1,1428,500,35.0,64.7,79.9,0.19,3.4
2878,2,1444,287,19.8,48.3,69.0,0.2,3.7
2878,3,1438,273,18.9,40.4,62.5,0.2,3.5
2878,4,1516,237,15.6,39.7,61.8,0.19,3.4
2878,5,1201,101,8.4,24.9,47.5,0.2,3.6
2878,6,524,8,1.5,12.4,33.5,0.22,4.3
2883,1,638,116,18.1,36.5,53.4,0.23,3.9
2883,2,633,94,14.8,31.6,49.9,0.23,4.0
2883,3,699,86,12.3,26.3,44.4,0.21,3.5
2883,4,676,84,12.4,28.2,45.5,0.22,3.7
2883,5,623,42,6.7,17.9,32.9,0.23,3.9
2883,6,553,11,1.9,9.7,23.3,0.26,4.6
2887,1,960,218,22.7,45.2,63.0,0.2,3.3
2887,2,1030,133,12.9,36.8,57.3,0.22,3.9
2887,3,808,62,7.6,25.2,45.6,0.22,3.9
2887,4,530,31,5.8,19.8,40.1,0.23,4.2
2887,5,419,18,4.3,14.3,34.3,0.23,4.3
2887,6,293,1,0.3,6.8,22.1,0.22,4.6
2903,1,1173,468,39.9,61.0,75.1,0.19,3.3
2903,2,1424,288,20.2,45.1,67.7,0.19,3.4
2903,3,1079,195,18.0,38.5,59.6,0.17,2.9
2903,4,1158,172,14.8,34.3,55.2,0.18,3.2
2903,5,740,60,8.1,23.5,43.9,0.18,3.4
2903,6,249,10,4.0,12.4,33.3,0.2,3.9
2907,1,1090,113,10.3,23.3,40.8,0.24,3.9
2907,2,837,39,4.6,19.4,37.8,0.23,3.9
2907,3,706,43,6.0,17.9,35.8,0.22,3.6
2907,4,561,21,3.7,14.6,33.3,0.21,3.5
2907,5,482,17,3.5,15.1,30.2,0.21,3.5
2907,6,420,6,1.4,7.1,19.7,0.23,3.7
2910,1,725,244,33.6,54.4,68.1,0.19,3.0
2910,2,884,183,20.7,45.1,62.9,0.2,3.4
2910,3,966,174,18.0,35.3,53.2,0.2,3.3
2910,4,926,173,18.6,35.6,55.1,0.19,3.3
2910,5,921,85,9.2,24.7,42.7,0.19,3.3
2910,6,591,31,5.2,15.4,33.5,0.2,3.5
2912,1,980,380,38.7,58.9,70.9,0.2,3.3
2912,2,1238,204,16.4,41.5,58.6,0.19,3.4
2912,3,1221,184,15.0,35.9,54.9,0.19,3.3
2912,4,1030,122,11.8,30.9,49.0,0.2,3.5
2912,5,845,71,8.4,22.7,39.7,0.2,3.5
2912,6,540,16,2.9,11.6,24.6,0.2,3.8
2914,1,997,409,41.0,66.5,77.5,0.16,2.5
2914,2,960,227,23.6,47.8,65.6,0.17,2.8
2914,3,920,192,20.8,43.7,61.4,0.16,2.6
2914,4,790,120,15.1,35.8,57.2,0.17,2.8
2914,5,609,61,10.0,25.9,45.6,0.18,3.2
2914,6,289,10,3.4,14.5,31.4,0.2,3.7
2930,1,1474,677,45.9,67.5,79.8,0.17,2.8
2930,2,1214,255,21.0,45.3,63.6,0.19,3.5
2930,3,1165,200,17.1,36.8,55.7,0.19,3.4
2930,4,801,85,10.6,27.3,48.1,0.21,3.9
2930,5,422,17,4.0,15.6,35.0,0.2,3.9
2930,6,199,2,1.0,13.0,29.6,0.23,4.3
2935,1,710,124,17.4,36.2,50.0,0.22,3.7
2935,2,810,75,9.2,25.1,43.4,0.2,3.4
2935,3,735,54,7.3,19.3,36.4,0.19,3.1
2935,4,780,82,10.5,21.9,35.9,0.19,3.2
2935,5,853,48,5.6,15.3,31.1,0.19,3.2
2935,6,601,7,1.1,6.1,19.8,0.23,4.1
2941,1,498,73,14.6,34.3,53.6,0.22,3.8
2941,2,558,49,8.7,23.8,46.7,0.22,4.2
2941,3,641,73,11.3,25.7,47.2,0.22,3.7
2941,4,700,101,14.4,30.8,49.4,0.2,3.3
2941,5,1050,102,9.7,25.8,43.0,0.19,3.2
2941,6,1146,52,4.5,17.0,37.7,0.19,3.1
2942,1,1103,518,46.9,70.7,81.1,0.13,2.0
2942,2,931,252,27.0,54.7,69.7,0.13,2.2
2942,3,989,231,23.3,44.3,62.2,0.12,2.0
2942,4,920,231,25.1,45.6,59.6,0.14,2.4
2942,5,689,113,16.4,32.8,48.4,0.13,2.4
2942,6,530,38,7.1,20.0,39.0,0.13,2.5
2958,1,940,390,41.4,61.0,74.3,0.18,2.9
2958,2,1258,260,20.6,45.1,65.2,0.19,3.2
2958,3,1152,162,14.0,30.9,51.8,0.19,3.2
2958,4,893,126,14.1,31.9,49.0,0.19,3.2
2958,5,624,49,7.8,22.1,41.8,0.2,3.5
2958,6,353,7,1.9,9.9,27.7,0.21,4.0
2969,1,602,131,21.7,41.0,55.9,0.22,3.6
2969,2,650,94,14.4,33.6,52.3,0.23,4.0
2969,3,653,76,11.6,25.5,42.5,0.22,3.8
2969,4,597,64,10.7,25.1,41.5,0.21,3.7
2969,5,613,52,8.4,20.3,34.7,0.22,3.7
2969,6,580,16,2.7,11.5,23.4,0.24,4.3
2974,1,874,403,46.1,66.9,77.0,0.16,2.4
2974,2,856,190,22.2,46.7,62.0,0.17,2.9
2974,3,866,197,22.7,41.6,59.1,0.17,2.7
2974,4,871,171,19.6,37.0,53.6,0.17,2.8
2974,5,612,60,9.8,22.5,38.7,0.18,3.2
2974,6,327,9,2.7,11.0,22.3,0.2,3.9
2983,1,1768,466,26.3,45.4,60.2,0.2,3.0
2983,2,1157,134,11.5,33.0,52.9,0.19,3.1
2983,3,749,83,11.0,25.7,41.7,0.17,2.7
2983,4,337,44,13.0,27.3,42.7,0.17,2.8
2983,5,96,3,3.1,8.3,20.8,0.19,3.3
2983,6,75,1,1.3,6.6,20.0,0.22,4.0
2992,1,1239,779,62.8,80.7,88.0,0.16,2.8
2992,2,935,314,33.5,59.5,76.4,0.16,2.9
2992,3,909,272,29.9,55.8,72.7,0.14,2.5
2992,4,850,181,21.2,43.8,64.2,0.14,2.5
2992,5,580,56,9.6,29.8,53.6,0.14,2.8
2992,6,305,14,4.5,13.4,34.1,0.15,3.0
2994,1,584,135,23.1,42.8,60.4,0.22,3.8
2994,2,645,69,10.7,27.9,47.7,0.24,4.2
2994,3,812,81,9.9,24.8,41.7,0.22,3.9
2994,4,649,48,7.4,20.9,39.2,0.23,4.1
