venue_code,course_number,rate_1st,rate_2nd,rate_3rd,rate_4th,rate_5th,rate_6th
1,1,47.8,18.1,9.9,9.4,7.9,6.7
1,2,15.7,22.0,18.0,15.5,17.3,11.2
1,3,13.1,20.9,21.7,17.7,13.1,13.1
1,4,14.3,17.8,20.0,16.3,18.7,12.5
1,5,9.1,14.8,20.0,21.2,18.5,16.0
1,6,0.8,7.5,11.7,21.1,23.8,34.8
2,1,46.6,15.9,11.0,10.3,9.0,6.8
2,2,13.4,21.3,20.6,16.8,13.4,14.3
2,3,15.7,20.1,15.7,17.9,16.1,14.1
2,4,12.6,20.0,19.6,15.8,17.6,14.1
2,5,10.0,13.9,17.3,20.5,21.6,16.4
2,6,3.1,10.1,16.9,19.8,22.2,27.6
3,1,42.7,20.8,12.3,9.5,7.3,7.1
3,2,18.7,22.3,20.5,15.1,13.3,9.9
3,3,15.2,18.3,16.9,16.7,18.7,13.8
3,4,15.4,15.2,19.2,18.6,15.2,16.2
3,5,7.7,14.4,16.2,20.9,23.9,16.7
3,6,1.9,10.5,16.4,20.2,21.6,29.1
4,1,44.0,21.6,8.8,10.0,8.0,7.4
4,2,18.9,23.5,19.5,17.5,10.7,9.5
4,3,12.8,16.8,18.2,18.0,17.4,16.6
4,4,12.4,19.8,20.6,17.4,17.8,11.8
4,5,7.6,10.6,15.2,20.8,23.8,21.6
4,6,5.1,8.6,18.7,17.0,22.6,27.7
5,1,53.4,17.0,8.6,9.7,6.7,4.3
5,2,16.3,25.8,19.2,13.3,15.0,10.1
5,3,12.5,21.8,19.8,20.4,14.2,11.0
5,4,12.0,17.1,17.3,18.0,19.6,15.7
5,5,5.4,12.8,21.3,19.1,20.3,20.8
5,6,1.7,6.6,14.8,20.0,23.8,32.8
6,1,46.8,20.9,9.0,9.2,8.6,5.3
6,2,15.9,22.0,18.4,14.7,15.5,13.1
6,3,16.3,18.3,18.5,19.2,15.4,12.0
6,4,12.4,18.6,21.7,18.6,15.5,13.1
6,5,7.8,15.3,19.6,19.9,20.0,17.2
6,6,1.9,5.8,13.8,19.5,25.2,33.6
7,1,56.4,14.5,10.1,7.9,5.7,5.2
7,2,11.6,27.4,18.8,14.5,15.2,12.2
7,3,12.7,21.0,18.5,18.5,17.6,11.5
7,4,12.4,19.3,21.0,19.3,14.3,13.3
7,5,6.9,13.1,18.5,23.1,21.1,17.0
7,6,0.8,5.8,14.3,17.8,26.0,35.1
8,1,55.6,15.9,9.6,8.1,4.7,5.7
8,2,14.6,26.2,18.8,14.7,14.2,11.2
8,3,11.7,22.7,19.0,19.5,15.4,11.4
8,4,11.7,18.4,20.0,17.4,17.9,14.2
8,5,6.2,12.0,19.6,21.3,21.1,19.6
8,6,1.5,5.6,14.0,19.6,26.1,32.9
9,1,56.7,19.2,8.4,5.1,5.6,4.8
9,2,16.7,23.6,18.3,17.0,13.4,10.7
9,3,12.5,22.6,22.3,20.1,12.5,9.7
9,4,10.3,18.2,20.5,17.1,18.6,15.1
9,5,3.7,10.9,17.7,24.5,20.5,22.4
9,6,1.1,6.7,14.0,17.4,29.0,31.5
10,1,54.2,18.4,8.7,9.6,4.7,4.2
10,2,13.7,27.0,21.0,14.9,14.7,8.4
